,tag,label
26153,produits-labellises,produits-labellises
26175,fromages-blancs-natures,Fromages blancs natures
26179,sucre-cristallise,sucre-cristallise
26209,pizza-with-ham-and-cheese,Pizza with ham and cheese
26221,canned-artichokes,Canned artichokes
26233,fresh-cheeses,Fresh cheeses
26256,kiwi-yogurts,Kiwi yogurts
26267,unshelled-peanuts,Unshelled peanuts
26304,prepared-lasagne,Prepared lasagne
26305,bolognese-lasagne,Bolognese lasagne
26338,canned-mixed-fruit-in-syrup,Canned mixed fruit in syrup
26399,dark-chocolates-with-orange,Dark chocolates with orange
26424,chocolate-truffles,Chocolate truffles
26449,spanish-cheeses,Spanish cheeses
26450,manchego,Manchego
26475,stevia-and-their-products,Stevia and their products
26502,albacore,Albacore
26503,bonito-del-norte-en-aceite-de-oliva,bonito-del-norte-en-aceite-de-oliva
26527,lactose-free-yogurts,Lactose-free yogurts
26589,bigarade-orange-marmelades,Bigarade orange marmelades
26648,marrons-glaces,Marrons glacés
26686,soy-milk-yogurts,Soy milk yogurts
26687,fruit-soy-yogurts,Fruit soy yogurts
26688,mixed-fruit-soy-yogurts,Mixed fruit soy yogurts
26689,berries-soy-yogurts,Berries soy yogurts
26696,honey-yogurts,Honey yogurts
26703,gorgonzolas,Gorgonzolas
26752,foies-gras-from-ducks,Foies gras from ducks
26753,whole-foies-gras,Whole foies gras
26754,whole-foies-gras-from-ducks,Whole foies gras from ducks
26771,pizzas-au-fromage-de-chevre,pizzas-au-fromage-de-chevre
26788,canned-shiitake-mushrooms,Canned shiitake mushrooms
26797,mixed-mushrooms,Mixed mushrooms
26826,picos-de-pan,Picos de pan
26835,tonicas,tonicas
26850,provolone,Provolone
26862,dried-cranberries,Dried cranberries
26929,vegetarian-pasta-salads,Vegetarian pasta salads
26930,plats-prepares-aux-oeufs,plats-prepares-aux-oeufs
26951,caesar-salads,Caesar salads
26956,sweet-fritters,Sweet Fritters
26965,kabuli-chickpeas,Kabuli chickpeas
26966,lechoso-chickpeas,Lechoso chickpeas
27010,piemontese-salads,Piemontese salads
27011,piemontese-salads-with-ham,Piemontese salads with ham
27013,tabbouleh,Tabbouleh
27019,celeriac-in-remoulade-sauce,Celeriac in remoulade sauce
27020,cold-starters,Cold starters
27021,crudites,crudites
27039,plats-prepares-a-rechauffer-au-bain-marie,plats-prepares-a-rechauffer-au-bain-marie
27047,chicken-basque-style,Chicken Basque style
27054,paella,Paella
27055,paellas-au-poulet,paellas-au-poulet
27068,cooked-poultry-breast-slices,Cooked poultry breast slices
27069,cooked-chicken-breast-slices,Cooked chicken breast slices
27070,blancs-de-poulet-aux-herbes,Blancs de poulet aux herbes
27080,pasta-gratin,Pasta gratin
27086,puffed-corn-cakes,Puffed corn cakes
27108,grana-padano,Grana Padano
27143,edam,Edam
27154,tomme-cheese-from-cow-s-milk,Tomme cheese from cow's milk
27155,tommes-blanches,tommes-blanches
27164,morbier,Morbier
27185,potato-crisps-in-olive-oil,Potato crisps in olive oil
27243,squeezed-multifruit-juices,Squeezed multifruit juices
27253,frozen-artichokes,Frozen artichokes
27254,frozen-chopped-artichokes,Frozen chopped artichokes
27271,canned-drained-diced-mixed-vegetables,Canned-drained-diced-mixed-vegetables
27279,stuffed-olives,Stuffed olives
27280,green-stuffed-olives,Green stuffed olives
27281,green-olives-stuffed-of-anchovies,Green olives stuffed of anchovies
27282,olives-vertes-farcie-a-la-pate-d-anchois,olives-vertes-farcie-a-la-pate-d-anchois
27288,breaded-onion-rings,Breaded onion rings
27309,products-with-reduced-salt,Products with reduced salt
27310,prepared-meats-with-less-salt,Prepared meats with less salt
27311,white-hams-with-less-salt,White hams with less salt
27319,tagliatelle,Tagliatelle
27355,green-olives-stuffed-of-peppers,Green olives stuffed of peppers
27375,chicken-nems,Chicken nems
27385,molded-butters,Molded butters
27386,pasteurized-butters,Pasteurized butters
27387,sweet-cream-butters,Sweet cream butters
27422,mixed-vegetable-pickles,Mixed vegetable pickles
27427,galletas-de-tipo-digestive,galletas-de-tipo-digestive
27450,low-sugar-fruit-jam,Low sugar fruit jam
27462,tuna-fillets,Tuna fillets
27483,puffed-rice-cakes-with-black-chocolate,Puffed rice cakes with black chocolate
27488,unleavened-breads,Unleavened breads
27515,tortellini,Tortellini
27516,tortellini-ricotta-epinards,Tortellini ricotta & épinards
27517,tortellinis-frais,tortellinis-frais
27528,saint-paulin-cheese,Saint-Paulin cheese
27554,frozen-fresh-broad-beans,Frozen fresh broad beans
27588,colins-d-alaska-a-l-oseille,colins-d-alaska-a-l-oseille
27589,colins-prepares,colins-prepares
27591,poissons-prepares,poissons-prepares
27597,toasted-bread-rolls,Toasted bread rolls
27617,fondants-au-chocolat,fondants-au-chocolat
27623,riz-au-lait-rhum-raisins,riz-au-lait-rhum-raisins
27624,laits-fermentes,laits-fermentes
27665,fresh-ravioli,Fresh ravioli
27666,pasta-stuffed-with-cheese,Pasta stuffed with cheese
27667,cheese-ravioli,Cheese ravioli
27687,croissants-ordinaires,Croissants ordinaires
27692,chocolate-croissant,Chocolate croissant
27693,refresco,refresco
27727,salted-popcorn,Salted popcorn
27738,peach-jams,Peach jams
27749,double-cream-cheeses,Double cream cheeses
27791,gazpacha-marinated-green-olives,Gazpacha marinated green olives
27826,salty-snacks-crackers-garnished-with-cheese,Salty snacks crackers garnished with cheese
27842,shelled-hazelnuts,Shelled hazelnuts
27843,roasted-hazelnuts,Roasted hazelnuts
27844,blanched-roasted-hazelnuts,Blanched roasted hazelnuts
27851,mountain-milks,Mountain milks
27862,canned-white-asparagus,Canned white asparagus
27872,fish-eggs,Fish eggs
27873,semi-preserved-foods,Semi-preserved foods
27874,semi-preserved-lump-roe,Semi-preserved lump roe
27875,poissons-sauvages,poissons-sauvages
27908,barbecue-crisps,Barbecue crisps
28031,pineapple-yogurts,Pineapple yogurts
28039,ham-and-butter-sandwiches,Ham and butter sandwiches
28092,fromages-bio,fromages-bio
28116,specialty-made-with-tripe,Specialty made with tripe
28118,caen-style-tripes,Caen-style tripes
28119,tripe,Tripe
28127,blinis,Blinis
28149,viennoiseries-surgelees,Viennoiseries surgelées
28150,pains-au-chocolat-surgeles,Pains au chocolat surgelés
28153,croissants-surgeles,Croissants surgelés
28164,thermised-milk-cheeses,Thermised milk cheeses
28165,saint-marcellin,Saint-Marcellin
28213,saucissons-secs-pur-porc,Dry sausage pure pork
28253,tropical-tunas,Tropical tunas
28255,whole-tunas,Whole tunas
28256,yellowfin-tunas,Yellowfin tunas
28257,thons-albacore-a-l-huile-d-olive,thons-albacore-a-l-huile-d-olive
28270,quenelles,Quenelles
28271,plain-quenelles,Plain quenelles
28295,plats-a-base-de-colin,plats-a-base-de-colin
28336,fagottini,fagottini
28337,fagottini-au-jambon,fagottini-au-jambon
28341,rosette-dry-sausage,Rosette dry sausage
28350,specks,Specks
28368,smoked-trouts,Smoked trouts
28380,dessert-sauces,Dessert sauces
28381,fruits-coulis,Fruits coulis
28382,raspberry-coulis,Raspberry coulis
28458,maasdam,Maasdam
28471,fromages-de-vache-prim-holstein,fromages-de-vache-prim-holstein
28512,drinking-water,Drinking water
28518,panna-cottas,Panna cottas
28519,panna-cottas-with-fruit-coulis,Panna cottas with fruit coulis
28520,panna-cottas-aux-fruits-rouges,Panna cottas aux fruits rouges
28557,yaourts-saveur-coco,yaourts-saveur-coco
28563,baked-shortcrust-pastry,Baked-shortcrust-pastry
28575,rosette-sandwiches,Rosette Sandwiches
28590,coquillettes-au-beurre,coquillettes-au-beurre
28600,white-asparagus,White asparagus
28636,champignon-mushrooms,Champignon mushrooms
28639,sliced-champignon-mushrooms,Sliced champignon mushrooms
28645,biscottes-au-froment,Biscottes au froment
28653,club,club
28658,emmental-cheese-sandwiches,Emmental cheese sandwiches
28673,frozen-spinach-leaves,Frozen spinach leaves
28702,canned-white-common-beans,Canned white common beans
28735,frozen-mushrooms,Frozen mushrooms
28736,frozen-mixed-mushrooms,Frozen mixed mushrooms
28743,duck-dishes,Duck dishes
28744,ducks,Ducks
28745,duck-breasts,Duck breasts
28752,chocolate-turron,Chocolate turrón
28753,chocolate-turron-with-puffed-rice,Chocolate turrón with puffed rice
28767,rices-for-paella,Rices for paella
28769,bomba-rices,Bomba rices
28799,liquor-filled-chocolate-covered-cherries,Liquor filled chocolate covered cherries
28874,brown-lentils,Brown lentils
28919,tortellini-aux-champignons,tortellini-aux-champignons
28934,dishes-with-scallops,Dishes with scallops
28935,paniers-feuilletes,Paniers feuilletés
28936,entrees-chaudes,entrees-chaudes
28937,paniers-feuilletes-aux-noix-de-saint-jacques,paniers-feuilletes-aux-noix-de-saint-jacques
28956,chocolate-cake-with-melting-centre,Chocolate cake with melting centre
28968,galletas-tipo-maria,galletas-tipo-maria
28969,pan-y-reposteria,pan-y-reposteria
28993,almond-turron,Almond turrón
28994,crunchy-almond-turron,Crunchy almond turrón
29034,fruit-turron,Fruit turrón
29041,walnut-creme-turron,Walnut creme turrón
29042,tortelini,tortelini
29070,galletas-tostadas,galletas-tostadas
29071,ensaladillas,ensaladillas
29113,whole-marinated-green-olives,Whole marinated green olives
29122,black-pitted-olives,Black pitted olives
29181,salmorejo,Salmorejo
29281,durum-wheat-macaroni,Durum wheat macaroni
29299,anchovy-fillets,Anchovy fillets
29422,wholemeal-english-bread,Wholemeal-english-bread
29503,lentil-salads,Lentil salads
29569,desserts-lactes-aux-oeufs,Desserts lactés aux œufs
29594,granizados,Granizados
29595,granizados-de-limon,Granizados de limón
29610,raspberry-sorbets,Raspberry sorbets
29633,tigernut-milks,Tigernut milks
29634,horchatas-de-chufa,Horchatas de chufa
29635,frozen-horchatas-de-chufa,Frozen horchatas de chufa
29639,granizados-de-horchata-de-chufa,Granizados de horchata de chufa
29644,granizados-de-turron,Granizados de turrón
29651,coconut-ice-cream-tubs,Coconut ice cream tubs
29656,granizados-de-cafe,Granizados de café
29662,plant-based-ice-cream-bars,Plant-based ice cream bars
29663,polos-de-leche-de-soja-con-chocolate,Polos de leche de soja con chocolate
29718,frozen-cereals,Frozen cereals
29719,frozen-pre-cooked-rice,Frozen pre-cooked rice
29727,frozen-green-garlic,Frozen green garlic
29771,frozen-artichoke-hearts,Frozen artichoke hearts
29786,frozen-chickpeas,Frozen chickpeas
29800,butter-beans,Butter beans
29801,frozen-lima-beans,Frozen lima beans
29810,frozen-carrots,Frozen carrots
29811,frozen-baby-carrots,Frozen baby carrots
29820,frozen-brussels-sprouts,Frozen Brussels sprouts
29863,frozen-corn,Frozen corn
29864,frozen-corn-kernels,Frozen corn kernels
29883,frozen-chards,Frozen chards
29884,frozen-chard-leaves,Frozen chard leaves
29905,frozen-peppers,Frozen peppers
29906,frozen-mixed-peppers,Frozen mixed peppers
29912,frozen-vegetables-for-paella,Frozen vegetables for paella
29922,frozen-chopped-carrots,Frozen chopped carrots
29930,zucchini,Zucchini
29931,frozen-zucchini,Frozen zucchini
29932,frozen-diced-zucchinis,Frozen diced zucchinis
29954,frozen-tropical-fruits,Frozen tropical fruits
29971,frozen-mixed-fruits,Frozen mixed fruits
29973,frozen-mixed-berries,Frozen mixed berries
30074,frankfurter-sausages,Frankfurter sausages
30089,anchovy-paste,Anchovy paste
30102,vegetarian-olive-pates,Vegetarian olive pâtés
30178,tangerine-juices,Tangerine juices
30179,refrigerated-squeezed-tangerine-juices,Refrigerated squeezed tangerine juices
30196,refrigerated-squeezed-multifruit-juices,Refrigerated squeezed multifruit juices
30206,refrigerated-squeezed-pineapple-juices,Refrigerated squeezed pineapple juices
30328,dried-figs,Dried figs
30353,puffed-legumes,Puffed legumes
30354,puffed-soybeans,Puffed soybeans
30411,almendras-garrapinadas,Almendras garrapiñadas
30424,brazil-nuts,Brazil nuts
30425,shelled-brazil-nuts,Shelled Brazil nuts
30551,pickled-caper-berries,Pickled caper berries
30588,pickled-onions,Pickled onions
30598,green-olives-stuffed-of-lemon,Green olives stuffed of lemon
30617,legume-pickles,Legume pickles
30618,pickled-lupin-beans,Pickled lupin beans
30673,pitted-marinated-green-olives,Pitted marinated green olives
30711,pickled-garlic,Pickled garlic
30733,wheat-brans,Wheat brans
30787,whole-wheat-flours,Whole wheat flours
30788,spelt-flours,Spelt flours
30789,whole-spelt-flours,Whole spelt flours
30821,light-fruit-sodas,Light fruit sodas
30822,light-lemon-soft-drinks,Light lemon soft drinks
30835,alubias-con-verduras,Alubias con verduras
30971,pear-yogurts,Pear yogurts
30984,agave-syrups,Agave syrups
30988,calamari,Calamari
30998,mussels-with-escabeche,Mussels with escabeche
31064,ventresca,ventresca
31084,atun-claro-en-aceite-de-oliva,Atún claro en aceite de oliva
31190,canned-legume-sprouts,Canned legume sprouts
31192,canned-mung-bean-sprouts,Canned mung bean sprouts
31233,canned-bloody-milk-cap,Canned bloody milk cap
31243,canned-mixed-mushrooms,Canned mixed mushrooms
31294,canned-potatoes,Canned potatoes
31363,tomato-jams,Tomato jams
31374,citrus-jams,Citrus jams
31375,orange-jams,Orange jams
31450,puffed-wholegrain-rice-cakes,Puffed wholegrain rice cakes
31562,liquid-cream,Liquid cream
31644,wheat-flakes,Wheat-flakes
31645,spelt-flakes,Spelt-flakes
31652,oat-flours,Oat flours
31681,cereales-desayuno,cereales-desayuno
31687,apricot-cereal-bars,Apricot cereal bars
31758,penne,Penne
31759,penne-rigate,Penne rigate
31766,durum-wheat-plates-for-cannelloni,Durum wheat plates for cannelloni
31789,fideua-de-trigo-duro,Fideuá de trigo duro
31864,durum-wheat-spaghetti,Durum wheat spaghetti
31877,decorticated-lentils,Decorticated lentils
31878,blonde-lentils,Blonde lentils
31879,decorticated-blonde-lentils,Decorticated blonde lentils
31904,sushi-rice,Sushi rice
31913,mixed-rices,Mixed rices
31965,refined-olive-oils,Refined olive oils
31983,plum-jams,Plum jams
32004,chopped-olives,Chopped olives
32005,green-chopped-olives,Green chopped olives
32075,fresh-fruits,Fresh fruits
32077,fresh-strawberries,Fresh strawberries
32089,aliment-a-base-de-poulet,aliment-a-base-de-poulet
32118,sofritos,Sofritos
32148,rosquillas,rosquillas
32156,pistos,pistos
32167,pimientos-asados,pimientos-asados
32172,garbanzos-con-espinacas,garbanzos-con-espinacas
32192,four-cheese-pizza,Four Cheese Pizza
32219,apple-pastes,Apple pastes
32267,pork-liver-pates,Pork liver Pâtés
32273,green-sauces,Green sauces
32274,mojo-sauces,Mojo sauces
32280,stews,Stews
32289,alubias-moradas,Alubias moradas
32301,fresh-zucchini,Fresh zucchini
32302,espirales-de-calabacin,espirales-de-calabacin
32323,kales,kales
32372,rye-flours,Rye flours
32373,harinas-de-centeno-integrales,harinas-de-centeno-integrales
32437,artisan-products,Artisan products
32439,artisan-jams,Artisan jams
32459,gluten-free-breads,Gluten-free breads
32470,whole-wheat-spaghetti,Whole wheat spaghetti
32471,spaghettis-de-ble-dur-complet,Spaghettis de blé dur complet
32497,seitan,Seitan
32498,veggie-grounds,Veggie grounds
32505,galettes-vegetales,Galettes-vegetales
32506,rohwurst,rohwurst
32566,pickled-guindilla-peppers,Pickled guindilla peppers
32573,gofio,Gofio
32574,gofio-de-millo,gofio-de-millo
32593,sheep-milks,Sheep milks
32611,mantecados-and-polvorones,Mantecados and polvorones
32629,cereal-butters,Cereal butters
32630,tahini,Tahini
32631,white-tahini,White tahini
32669,rice-desserts,Rice desserts
32670,cocoa-rice-desserts,Cocoa rice desserts
32671,postres-vegetales-con-cacao,postres-vegetales-con-cacao
32687,chocolate-turron-with-almonds,Chocolate turrón with almonds
32720,conservas-vegetales,conservas-vegetales
32728,candied-fruits,Candied fruits
32744,dried-fig-cakes,Dried fig cakes
32752,blueberries,Blueberries
32753,fresh-blueberries,Fresh blueberries
32762,fresh-raspberries,Fresh raspberries
32807,grignotage-sale,Grignotage salé
32819,pickled-eggplants,Pickled eggplants
32864,espinacas-troceadas,espinacas-troceadas
32881,spaghetti-squashes,Spaghetti squashes
32903,risottos,Risottos
32904,embutidos-vegetales,embutidos-vegetales
32931,natural-grated-tomato,Natural grated tomato
33002,vegetarian-tofu-pates,Vegetarian tofu pâtés
33010,kombu-seaweeds,Kombu seaweeds
33011,dried-kombu-seaweeds,Dried kombu seaweeds
33074,sea-lettuce-seaweeds,Sea lettuce seaweeds
33075,dried-sea-lettuce-seaweeds,Dried sea lettuce seaweeds
33085,dried-nori-seaweed-flakes,Dried nori seaweed flakes
33102,dulse-seaweeds,Dulse seaweeds
33103,dried-dulse-seaweeds,Dried dulse seaweeds
33216,cream-pies,Cream Pies
33232,soy-desserts,Soy desserts
33233,vanilla-soy-desserts,Vanilla soy desserts
33239,chocolate-soy-desserts,Chocolate soy desserts
33289,ensaladilla,ensaladilla
33296,brewed-green-tea-without-sugar,Brewed green tea without sugar
33302,plato-preparado-para-cocinar-al-vapor,plato-preparado-para-cocinar-al-vapor
33339,garlic-breads,Garlic breads
33349,postres-de-avena,postres-de-avena
33360,canned-seaweeds,Canned seaweeds
33407,lentejas-con-verduras,lentejas-con-verduras
33408,lentejas-con-verduras-congeladas,lentejas-con-verduras-congeladas
33428,frozen-soups,Frozen soups
33429,frozen-vegetable-soups,Frozen vegetable soups
33454,puffed-corn-cakes-with-milk-chocolate,Puffed corn cakes with milk chocolate
33484,vegetarian-lasagne,Vegetarian lasagne
33485,vegetable-lasagne,Vegetable lasagne
33486,lasanas,lasanas
33521,mixed-plant-milks,Mixed plant milks
33522,quinoa-milks,Quinoa milks
33531,gluten-free-pasta,Gluten-free pasta
33544,dried-mushrooms,Dried mushrooms
33545,dried-porcini-mushrooms,Dried porcini mushrooms
33552,compotes-sans-sucres,Compotes sans sucres
33582,vegetarian-hot-dog-sausages,Vegetarian hot dog sausages
33596,brown-sugars,Brown sugars
33597,cane-sugar,Cane sugar
33598,panela,Panela
33599,powdered-panela,Powdered panela
33620,raw-pumpkin-seeds,Raw-pumpkin-seeds
33621,raw-shelled-pumpkin-seeds,Raw-shelled-pumpkin-seeds
33625,papaver-seeds,Papaver seeds
33640,ventreches-de-thon,ventreches-de-thon
33680,beef-stews,Beef stews
33682,boeufs-bourguignons,Bœufs bourguignons
33707,corn-pasta,Corn pasta
33767,creamy-almond-turron,Creamy almond turrón
33781,rye-flakes,Rye flakes
33791,puffed-millet,Puffed millet
33835,common-cooked-octopus,Common cooked octopus
33848,pastilles-a-la-menthe,pastilles-a-la-menthe
33858,saucisses-seches,Saucisses sèches
33903,lait-fermente,lait-fermente
34011,fresh-vegetable-mixes,Fresh vegetable mixes
34012,mezclas-de-verduras-y-hortalizas-para-sopa,Mezclas de verduras y hortalizas para sopa
34029,fresh-carrots,Fresh carrots
34077,rulo-de-cabra,Cheese buche from goat's milk
34138,onion-jams,Onion jams
